"start_borough","end_borough","hour","total_num_trips"
"Manhattan","The Bronx","5","25"
"Manhattan","The Bronx","6","84"
"Manhattan","The Bronx","7","100"
"Manhattan","The Bronx","8","166"
"Manhattan","The Bronx","9","145"
"Manhattan","The Bronx","10","121"
"Manhattan","The Bronx","11","138"
"Manhattan","The Bronx","12","161"
"Manhattan","The Bronx","13","194"
"Manhattan","The Bronx","14","195"
"Manhattan","The Bronx","15","246"
"Manhattan","The Bronx","16","281"
"Manhattan","The Bronx","17","301"
"Manhattan","The Bronx","18","290"
"Manhattan","The Bronx","19","260"
"Manhattan","The Bronx","20","239"
"Manhattan","The Bronx","21","192"
"Manhattan","The Bronx","22","140"
"Manhattan","The Bronx","23","148"
"Queens","Brooklyn","0","113"
"Queens","Brooklyn","1","52"
"Queens","Brooklyn","2","26"
"Queens","Brooklyn","3","18"
"Queens","Brooklyn","4","13"
"Queens","Brooklyn","5","30"
"Queens","Brooklyn","6","135"
"Queens","Brooklyn","7","279"
"Queens","Brooklyn","8","370"
"Queens","Brooklyn","9","435"
"Queens","Brooklyn","10","573"
"Queens","Brooklyn","11","640"
"Queens","Brooklyn","12","852"
"Queens","Brooklyn","13","998"
"Queens","Brooklyn","14","961"
"Queens","Brooklyn","15","920"
"Queens","Brooklyn","16","1078"
"Queens","Brooklyn","17","1334"
"Queens","Brooklyn","18","1260"
"Queens","Brooklyn","19","873"
"Queens","Brooklyn","20","658"
"Queens","Brooklyn","21","359"
"Queens","Brooklyn","22","242"
"Queens","Brooklyn","23","139"
"Queens","Manhattan","0","58"
"Queens","Manhattan","1","35"
"Queens","Manhattan","2","23"
"Queens","Manhattan","3","16"
"Queens","Manhattan","4","30"
"Queens","Manhattan","5","257"
"Queens","Manhattan","6","555"
"Queens","Manhattan","7","757"
"Queens","Manhattan","8","888"
"Queens","Manhattan","9","818"
"Queens","Manhattan","10","713"
"Queens","Manhattan","11","666"
"Queens","Manhattan","12","789"
"Queens","Manhattan","13","714"
"Queens","Manhattan","14","751"
"Queens","Manhattan","15","746"
"Queens","Manhattan","16","811"
"Queens","Manhattan","17","864"
"Queens","Manhattan","18","834"
"Queens","Manhattan","19","543"
"Queens","Manhattan","20","400"
"Queens","Manhattan","21","273"
"Queens","Manhattan","22","184"
"Queens","Manhattan","23","95"
"Queens","Queens","0","640"
"Queens","Queens","1","360"
"Queens","Queens","2","180"
"Queens","Queens","3","100"
"Queens","Queens","4","98"
"Queens","Queens","5","343"
"Queens","Queens","6","987"
"Queens","Queens","7","1724"
"Queens","Queens","8","2274"
"Queens","Queens","9","2531"
"Queens","Queens","10","2933"
"Queens","Queens","11","3430"
"Queens","Queens","12","4170"
"Queens","Queens","13","4543"
"Queens","Queens","14","4724"
"Queens","Queens","15","5014"
"Queens","Queens","16","5742"
"Queens","Queens","17","7242"
"Queens","Queens","18","6710"
"Queens","Queens","19","6400"
"Queens","Queens","20","4766"
"Queens","Queens","21","2950"
"Queens","Queens","22","1662"
"Queens","Queens","23","1104"
"Queens","The Bronx","0","1"
"Queens","The Bronx","1","1"
"Queens","The Bronx","5","1"
"Queens","The Bronx","6","4"
"Queens","The Bronx","7","10"
"Queens","The Bronx","8","2"
"Queens","The Bronx","10","1"
"Queens","The Bronx","11","4"
"Queens","The Bronx","12","6"
"Queens","The Bronx","13","1"
"Queens","The Bronx","14","4"
"Queens","The Bronx","15","5"
"Queens","The Bronx","16","5"
"Queens","The Bronx","17","7"
"Queens","The Bronx","18","9"
"Queens","The Bronx","19","8"
"Queens","The Bronx","20","10"
"Queens","The Bronx","21","1"
"Queens","The Bronx","22","2"
"The Bronx","Brooklyn","3","1"
"The Bronx","Brooklyn","5","1"
"The Bronx","Brooklyn","10","1"
"The Bronx","Brooklyn","13","2"
"The Bronx","Brooklyn","14","2"
"The Bronx","Brooklyn","15","2"
"The Bronx","Brooklyn","16","1"
"The Bronx","Brooklyn","18","1"
"The Bronx","Brooklyn","19","1"
"The Bronx","Brooklyn","22","1"
"The Bronx","Manhattan","0","43"
"The Bronx","Manhattan","1","46"
"The Bronx","Manhattan","2","19"
"The Bronx","Manhattan","3","20"
"The Bronx","Manhattan","4","15"
"The Bronx","Manhattan","5","24"
"The Bronx","Manhattan","6","56"
"The Bronx","Manhattan","7","98"
"The Bronx","Manhattan","8","115"
"The Bronx","Manhattan","9","120"
"The Bronx","Manhattan","10","145"
"The Bronx","Manhattan","11","190"
"The Bronx","Manhattan","12","223"
"The Bronx","Manhattan","13","238"
"The Bronx","Manhattan","14","237"
"The Bronx","Manhattan","15","295"
"The Bronx","Manhattan","16","359"
"The Bronx","Manhattan","17","388"
"The Bronx","Manhattan","18","256"
"The Bronx","Manhattan","19","223"
"The Bronx","Manhattan","20","159"
"The Bronx","Manhattan","21","110"
"The Bronx","Manhattan","22","88"
"The Bronx","Manhattan","23","70"
"The Bronx","Queens","0","1"
"The Bronx","Queens","2","1"
"The Bronx","Queens","7","1"
"The Bronx","Queens","8","3"
"The Bronx","Queens","9","4"
"The Bronx","Queens","11","3"
"The Bronx","Queens","12","12"
"The Bronx","Queens","13","6"
"The Bronx","Queens","14","6"
"The Bronx","Queens","15","9"
"The Bronx","Queens","16","13"
"The Bronx","Queens","17","15"
"The Bronx","Queens","18","18"
"The Bronx","Queens","19","5"
"The Bronx","Queens","20","6"
"The Bronx","Queens","21","1"
"The Bronx","The Bronx","0","113"
"The Bronx","The Bronx","1","74"
"The Bronx","The Bronx","2","55"
"The Bronx","The Bronx","3","17"
"The Bronx","The Bronx","4","13"
"The Bronx","The Bronx","5","26"
"The Bronx","The Bronx","6","85"
"The Bronx","The Bronx","7","106"
"The Bronx","The Bronx","8","150"
"The Bronx","The Bronx","9","184"
"The Bronx","The Bronx","10","226"
"The Bronx","The Bronx","11","288"
"The Bronx","The Bronx","12","360"
"The Bronx","The Bronx","13","399"
"The Bronx","The Bronx","14","413"
"The Bronx","The Bronx","15","464"
"The Bronx","The Bronx","16","552"
"The Bronx","The Bronx","17","559"
"The Bronx","The Bronx","18","543"
"The Bronx","The Bronx","19","482"
"The Bronx","The Bronx","20","384"
"The Bronx","The Bronx","21","268"
"The Bronx","The Bronx","22","213"
"The Bronx","The Bronx","23","178"
