"start_borough","end_borough","hour","total_num_trips"
"Brooklyn","Queens","16","303"
"Brooklyn","Queens","17","370"
"Brooklyn","Queens","18","425"
"Brooklyn","Queens","19","256"
"Brooklyn","Queens","20","183"
"Brooklyn","Queens","21","137"
"Brooklyn","Queens","22","128"
"Brooklyn","Queens","23","111"
"Manhattan","Brooklyn","0","520"
"Manhattan","Brooklyn","1","294"
"Manhattan","Brooklyn","2","163"
"Manhattan","Brooklyn","3","103"
"Manhattan","Brooklyn","4","67"
"Manhattan","Brooklyn","5","123"
"Manhattan","Brooklyn","6","292"
"Manhattan","Brooklyn","7","554"
"Manhattan","Brooklyn","8","1115"
"Manhattan","Brooklyn","9","1154"
"Manhattan","Brooklyn","10","1073"
"Manhattan","Brooklyn","11","1415"
"Manhattan","Brooklyn","12","1745"
"Manhattan","Brooklyn","13","2013"
"Manhattan","Brooklyn","14","2032"
"Manhattan","Brooklyn","15","2104"
"Manhattan","Brooklyn","16","3081"
"Manhattan","Brooklyn","17","6050"
"Manhattan","Brooklyn","18","6927"
"Manhattan","Brooklyn","19","4594"
"Manhattan","Brooklyn","20","2920"
"Manhattan","Brooklyn","21","1826"
"Manhattan","Brooklyn","22","1289"
"Manhattan","Brooklyn","23","885"
"Manhattan","Hudson County","9","1"
"Manhattan","Hudson County","11","2"
"Manhattan","Hudson County","12","2"
"Manhattan","Hudson County","13","2"
"Manhattan","Hudson County","14","1"
"Manhattan","Hudson County","15","1"
"Manhattan","Hudson County","17","5"
"Manhattan","Hudson County","21","2"
"Manhattan","Hudson County","22","3"
"Manhattan","Manhattan","0","12458"
"Manhattan","Manhattan","1","6926"
"Manhattan","Manhattan","2","4171"
"Manhattan","Manhattan","3","2650"
"Manhattan","Manhattan","4","2541"
"Manhattan","Manhattan","5","9265"
"Manhattan","Manhattan","6","31700"
"Manhattan","Manhattan","7","62980"
"Manhattan","Manhattan","8","110605"
"Manhattan","Manhattan","9","89666"
"Manhattan","Manhattan","10","65361"
"Manhattan","Manhattan","11","68439"
"Manhattan","Manhattan","12","79132"
"Manhattan","Manhattan","13","84311"
"Manhattan","Manhattan","14","84114"
"Manhattan","Manhattan","15","89101"
"Manhattan","Manhattan","16","109484"
"Manhattan","Manhattan","17","151478"
"Manhattan","Manhattan","18","141305"
"Manhattan","Manhattan","19","98773"
"Manhattan","Manhattan","20","68688"
"Manhattan","Manhattan","21","46199"
"Manhattan","Manhattan","22","34355"
"Manhattan","Manhattan","23","22394"
"Manhattan","Queens","0","111"
"Manhattan","Queens","1","60"
"Manhattan","Queens","2","22"
"Manhattan","Queens","3","15"
"Manhattan","Queens","4","8"
"Manhattan","Queens","5","20"
"Manhattan","Queens","6","76"
"Manhattan","Queens","7","163"
"Manhattan","Queens","8","198"
"Manhattan","Queens","9","172"
"Manhattan","Queens","10","138"
"Manhattan","Queens","11","185"
"Manhattan","Queens","12","193"
"Manhattan","Queens","13","260"
"Manhattan","Queens","14","236"
"Manhattan","Queens","15","361"
"Manhattan","Queens","16","535"
"Manhattan","Queens","17","971"
"Manhattan","Queens","18","924"
"Manhattan","Queens","19","565"
"Manhattan","Queens","20","327"
"Manhattan","Queens","21","253"
"Manhattan","Queens","22","219"
"Manhattan","Queens","23","185"
"Queens","Brooklyn","0","71"
"Queens","Brooklyn","1","20"
"Queens","Brooklyn","2","10"
"Queens","Brooklyn","3","7"
"Queens","Brooklyn","4","3"
"Queens","Brooklyn","5","17"
"Queens","Brooklyn","6","20"
"Queens","Brooklyn","7","81"
"Queens","Brooklyn","8","192"
"Queens","Brooklyn","9","269"
"Queens","Brooklyn","10","211"
"Queens","Brooklyn","11","235"
"Queens","Brooklyn","12","243"
"Queens","Brooklyn","13","285"
"Queens","Brooklyn","14","267"
"Queens","Brooklyn","15","264"
"Queens","Brooklyn","16","386"
"Queens","Brooklyn","17","670"
"Queens","Brooklyn","18","697"
"Queens","Brooklyn","19","532"
"Queens","Brooklyn","20","339"
"Queens","Brooklyn","21","240"
"Queens","Brooklyn","22","201"
"Queens","Brooklyn","23","121"
"Queens","Manhattan","0","24"
"Queens","Manhattan","1","13"
"Queens","Manhattan","2","9"
"Queens","Manhattan","3","5"
"Queens","Manhattan","4","9"
"Queens","Manhattan","5","98"
"Queens","Manhattan","6","177"
"Queens","Manhattan","7","468"
"Queens","Manhattan","8","888"
"Queens","Manhattan","9","535"
"Queens","Manhattan","10","351"
"Queens","Manhattan","11","286"
"Queens","Manhattan","12","294"
"Queens","Manhattan","13","259"
"Queens","Manhattan","14","261"
"Queens","Manhattan","15","267"
"Queens","Manhattan","16","342"
"Queens","Manhattan","17","466"
"Queens","Manhattan","18","371"
"Queens","Manhattan","19","236"
"Queens","Manhattan","20","174"
"Queens","Manhattan","21","117"
"Queens","Manhattan","22","113"
"Queens","Manhattan","23","44"
"Queens","Queens","0","560"
"Queens","Queens","1","298"
"Queens","Queens","2","168"
"Queens","Queens","3","115"
"Queens","Queens","4","98"
"Queens","Queens","5","379"
"Queens","Queens","6","723"
"Queens","Queens","7","1659"
"Queens","Queens","8","2619"
"Queens","Queens","9","2106"
"Queens","Queens","10","1856"
"Queens","Queens","11","1978"
"Queens","Queens","12","2299"
"Queens","Queens","13","2350"
"Queens","Queens","14","2226"
"Queens","Queens","15","2245"
"Queens","Queens","16","2533"
"Queens","Queens","17","3389"
"Queens","Queens","18","4272"
"Queens","Queens","19","3632"
"Queens","Queens","20","2709"
"Queens","Queens","21","1851"
"Queens","Queens","22","1379"
"Queens","Queens","23","1004"
